Company,Ticker,Price,Beta
"GETTY IMAGES HOLDINGS, INC. (XNYS:GETY)",GETY,$1.88 ,1.89
GE VERNOVA INC. (XNYS:GEV),GEV,$634.63 ,1.48
GRIFFON CORPORATION (XNYS:GFF),GFF,$80.19 ,1.12
GLOBALFOUNDRIES INC. (XNAS:GFS),GFS,$31.96 ,1.48
GRACO INC (XNYS:GGG),GGG,$85.86 ,1.08
"GUARDANT HEALTH, INC. (XNAS:GH)",GH,$57.10 ,1.56
GRAHAM HOLDINGS COMPANY (XNYS:GHC),GHC,"$1,162.29 ",0.88
GRAHAM CORPORATION (XNYS:GHM),GHM,$49.56 ,0.93
GLOBAL INDUSTRIAL COMPANY (XNYS:GIC),GIC,$38.01 ,0.88
"G-III APPAREL GROUP, LTD. (XNAS:GIII)",GIII,$27.25 ,1.6
"GILEAD SCIENCES, INC. (XNAS:GILD)",GILD,$116.50 ,0.36
"GENERAL MILLS, INC. (XNYS:GIS)",GIS,$50.50 ,-0.03
GLAUKOS CORPORATION (XNYS:GKOS),GKOS,$88.59 ,0.79
GLOBE LIFE INC. (XNYS:GL),GL,$141.38 ,0.55
GREAT LAKES DREDGE & DOCK CORPORATION (XNAS:GLDD),GLDD,$12.12 ,1.37
GLIBA,GLIBA,#FIELD!,#FIELD!
GLIBK,GLIBK,#FIELD!,#FIELD!
GOLAR LNG LIMITED (XNAS:GLNG),GLNG,$41.09 ,0.23
Globant SA (XNYS:GLOB),GLOB,$57.96 ,1.2
"Gaming and Leisure Properties, Inc. (XNAS:GLPI)",GLPI,$48.09 ,0.77
"GREENLIGHT CAPITAL RE, LTD. (XNAS:GLRE)",GLRE,$12.61 ,0.61
"MONTE ROSA THERAPEUTICS, INC. (XNAS:GLUE)",GLUE,$4.87 ,1.42
CORNING INCORPORATED (XNYS:GLW),GLW,$76.87 ,1.1
GENERAL MOTORS COMPANY (XNYS:GM),GM,$58.48 ,1.34
GAMESTOP CORP. (XNYS:GME),GME,$24.48 ,-0.82
"GLOBUS MEDICAL, INC. (XNYS:GMED)",GMED,$59.46 ,1.14
GLOBAL MEDICAL REIT INC. (XNYS:GMRE),GMRE,$7.69 ,1.24
GENIE ENERGY LTD. (XNYS:GNE),GNE,$15.40 ,0.05
GENCO SHIPPING & TRADING LIMITED (XNYS:GNK),GNK,$17.41 ,1.19
"GLOBAL NET LEASE, INC. (XNYS:GNL)",GNL,$8.30 ,1.2
GENERAC HOLDINGS INC. (XNYS:GNRC),GNRC,$191.55 ,1.67
GENTEX CORPORATION (XNAS:GNTX),GNTX,$28.38 ,0.84
"GUARANTY BANCSHARES, INC. (XNYS:GNTY)",GNTY,$48.85 ,0.46
"GENWORTH FINANCIAL, INC. (XNYS:GNW)",GNW,$8.71 ,1
Grocery Outlet Holding Corp. (XNAS:GO),GO,$17.75 ,0.32
GOGO INC. (XNAS:GOGO),GOGO,$10.41 ,1.12
ACUSHNET HOLDINGS CORP. (XNYS:GOLF),GOLF,$75.99 ,0.9
GLADSTONE COMMERCIAL CORPORATION (XNAS:GOOD),GOOD,$13.02 ,1.13
ALPHABET INC. (XNAS:GOOG),GOOG,$240.37 ,0.98
ALPHABET INC. (XNAS:GOOGL),GOOGL,$240.06 ,0.98
GENUINE PARTS COMPANY (XNYS:GPC),GPC,$141.85 ,0.78
"GROUP 1 AUTOMOTIVE, INC. (XNYS:GPI)",GPI,$484.27 ,0.87
GRAPHIC PACKAGING HOLDING COMPANY (XNYS:GPK),GPK,$20.77 ,0.78
GLOBAL PAYMENTS INC. (XNYS:GPN),GPN,$85.93 ,1
GULFPORT ENERGY CORPORATION (XNYS:GPOR),GPOR,$171.94 ,0.61
Green Plains Inc. (XNAS:GPRE),GPRE,$9.82 ,1.31
"GRAIL, INC. (XNAS:GRAL)",GRAL,$39.29 ,3
"GREEN BRICK PARTNERS, INC. (XNYS:GRBK)",GRBK,$74.77 ,1.97
THE GORMAN- RUPP COMPANY (XNYS:GRC),GRC,$43.50 ,1.2
Garmin Ltd (XNYS:GRMN),GRMN,$241.37 ,0.99
GRINDR INC. (XNYS:GRND),GRND,$15.74 ,0.25
"GRANITE RIDGE RESOURCES, INC. (XNYS:GRNT)",GRNT,$5.32 ,0.31
"GROUPON, INC. (XNAS:GRPN)",GRPN,$22.88 ,0.53
"THE GOLDMAN SACHS GROUP, INC. (XNYS:GS)",GS,$784.98 ,1.41
"GLOBALSTAR, INC. (XNAS:GSAT)",GSAT,$30.22 ,0.96
"GREAT SOUTHERN BANCORP, INC. (XNAS:GSBC)",GSBC,$63.09 ,0.57
"GOOSEHEAD INSURANCE, INC. (XNAS:GSHD)",GSHD,$81.37 ,1.31
THE GOODYEAR TIRE & RUBBER COMPANY (XNAS:GT),GT,$8.49 ,1.32
GATES INDUSTRIAL CORPORATION PLC (XNYS:GTES),GTES,$25.96 ,1.27
Gitlab Inc. (XNAS:GTLB),GTLB,$49.95 ,0.75
"CHART INDUSTRIES, INC. (XNYS:GTLS PR B)",GTLS,$70.86 ,1.72
ZOOMINFO TECHNOLOGIES INC. (XNAS:GTM),GTM,$11.25 ,1.27
"Gray Media, Inc (XNYS:GTN)",GTN,$5.68 ,1.21
GARRETT MOTION INC. (XNAS:GTX),GTX,$13.32 ,0.37
GTXI,GTXI,#FIELD!,#FIELD!
GETTY REALTY CORP. (XNYS:GTY),GTY,$28.36 ,0.86
GRANITE CONSTRUCTION INCORPORATED (XNYS:GVA),GVA,$109.44 ,1.41
"GUIDEWIRE SOFTWARE, INC. (XNYS:GWRE)",GWRE,$252.05 ,1.21
"W.W. GRAINGER, INC. (XNYS:GWW)",GWW,"$1,008.08 ",1.19
"GXO LOGISTICS, INC. (XNYS:GXO)",GXO,$51.26 ,1.72
HYATT HOTELS CORPORATION (XNYS:H),H,$145.76 ,1.43
HAEMONETICS CORPORATION (XNYS:HAE),HAE,$53.67 ,0.39
HANMI FINANCIAL CORPORATION (XNAS:HAFC),HAFC,$25.03 ,0.71
"THE HAIN CELESTIAL GROUP, INC. (XNAS:HAIN)",HAIN,$2.07 ,0.84
HALLIBURTON COMPANY (XNYS:HAL),HAL,$22.41 ,1.02
"HALOZYME THERAPEUTICS, INC. (XNAS:HALO)",HALO,$76.36 ,1.17
"Hasbro, Inc. (XNAS:HAS)",HAS,$78.87 ,0.61
"HA SUSTAINABLE INFRASTRUCTURE CAPITAL, INC. (XNYS:HASI)",HASI,$28.44 ,1.62
"HAYWARD HOLDINGS, INC. (XNYS:HAYW)",HAYW,$16.06 ,1.13
HUNTINGTON BANCSHARES INCORPORATED (XNAS:HBAN),HBAN,$17.64 ,0.99
"HOME BANCORP, INC. (XNAS:HBCP)",HBCP,$55.74 ,0.63
HANESBRANDS INC. (XNYS:HBI),HBI,$6.31 ,1.47
"HORIZON BANCORP, INC. (XNAS:HBNC)",HBNC,$16.33 ,0.84
"HBT FINANCIAL, INC (XNAS:HBT)",HBT,$25.79 ,0.63
"HCA HEALTHCARE, INC. (XNYS:HCA)",HCA,$400.22 ,1.41
"HEALTH CATALYST, INC. (XNAS:HCAT)",HCAT,$3.28 ,1.65
HINDUSTAN CONSTRUCTION COMPANY LIMITED (XNSE:HCC),HCC, ? 27.39 ,1.49
"HCI GROUP, INC. (XNYS:HCI)",HCI,$182.29 ,1.14
"THE HACKETT GROUP, INC. (XNAS:HCKT)",HCKT,$21.05 ,1
"HEALTHCARE SERVICES GROUP, INC. (XNAS:HCSG)",HCSG,$16.37 ,0.69
"THE HOME DEPOT, INC. (XNYS:HD)",HD,$421.51 ,1.01
"HUDSON TECHNOLOGIES, INC. (XNAS:HDSN)",HDSN,$10.37 ,0.97
"HAWAIIAN ELECTRIC INDUSTRIES, INC. (XNYS:HE)",HE,$12.10 ,0.7
Heidelberg Materials AG (XFRA:HEI),HEI,� 208.80,1.26
Heineken NV (XAMS:HEIA),HEIA,� 66.50,0.66
HELEN OF TROY LIMITED (XNAS:HELE),HELE,$24.04 ,0.84
HERITAGE FINANCIAL CORPORATION (XNAS:HFWA),HFWA,$24.69 ,0.53
"Hamilton Insurance Group, Ltd. (XNYS:HG)",HG,$23.96 ,#FIELD!
HILTON GRAND VACATIONS INC. (XNYS:HGV),HGV,$46.31 ,1.69
HOWARD HUGHES HOLDINGS INC. (XNYS:HHH),HHH,$81.00 ,1.22
"HILLENBRAND, INC. (XNYS:HI)",HI,$25.60 ,1.47
"HINGHAM INSTITUTION FOR SAVINGS, THE (XNAS:HIFS)",HIFS,$277.15 ,0.95
"THE HARTFORD INSURANCE GROUP, INC. (XNYS:HIG)",HIG,$132.03 ,0.69
"HUNTINGTON INGALLS INDUSTRIES, INC. (XNYS:HII)",HII,$275.25 ,0.36
"HIMS & HERS HEALTH, INC. (XNYS:HIMS)",HIMS,$50.34 ,2.21
HIPPO HOLDINGS INC. (XNYS:HIPO),HIPO,$36.63 ,1.56
"HIGHWOODS PROPERTIES, INC. (XNYS:HIW)",HIW,$32.39 ,1.26
HECLA MINING COMPANY (XNYS:HL),HL,$11.36 ,1.24
HERBALIFE LTD. (XNYS:HLF),HLF,$9.37 ,0.9
"HOULIHAN LOKEY, INC. (XNYS:HLI)",HLI,$206.07 ,0.88
"HELIOS TECHNOLOGIES, INC. (XNYS:HLIO)",HLIO,$55.86 ,1.28
HARMONIC INC. (XNAS:HLIT),HLIT,$10.14 ,1
HILLMAN SOLUTIONS CORP. (XNAS:HLMN),HLMN,$9.94 ,1.67
HAMILTON LANE INCORPORATED (XNAS:HLNE),HLNE,$153.17 ,1.25
HILTON WORLDWIDE HOLDINGS INC. (XNYS:HLT),HLT,$277.23 ,1.21
"HELIX ENERGY SOLUTIONS GROUP, INC. (XNYS:HLX)",HLX,$6.27 ,1.54
HORACE MANN EDUCATORS CORPORATION (XNYS:HMN),HMN,$47.14 ,0.23
HNI CORPORATION (XNYS:HNI),HNI,$45.58 ,0.93
Hallador Energy Company (XNAS:HNRG),HNRG,$17.56 ,0.37
"THE HONEST COMPANY, INC. (XNAS:HNST)",HNST,$3.98 ,2.32
"HARLEY-DAVIDSON, INC. (XNYS:HOG)",HOG,$30.74 ,1.29
"HOLOGIC, INC. (XNAS:HOLX)",HOLX,$65.90 ,0.63
"HOME BANCSHARES, INC. (XNYS:HOMB)",HOMB,$29.30 ,0.79
HONEYWELL INTERNATIONAL INCORPORATION (XNAS:HON),HON,$215.15 ,1.06
"HARBORONE BANCORP, INC. (XNAS:HONE)",HONE,$12.85 ,0.62
"ROBINHOOD MARKETS, INC. (XNAS:HOOD)",HOOD,$121.22 ,2.36
"HOPE BANCORP, INC. (XNAS:HOPE)",HOPE,$11.00 ,0.93
Anywhere Real Estate Inc. (XNYS:HOUS),HOUS,$6.55 ,1.64
"HOVNANIAN ENTERPRISES, INC. (XNYS:HOV)",HOV,$154.33 ,2.16
"HELMERICH & PAYNE, INC. (XNYS:HP)",HP,$20.59 ,0.9
HEWLETT PACKARD ENTERPRISE COMPANY (XNYS:HPE),HPE,$24.85 ,1.45
"HUDSON PACIFIC PROPERTIES, INC. (XNYS:HPP)",HPP,$2.91 ,1.67
HP INC. (XNYS:HPQ),HPQ,$28.39 ,1.32
"HEALTHEQUITY, INC. (XNAS:HQY)",HQY,$92.70 ,0.46
HEALTHCARE REALTY TRUST INCORPORATED (XNYS:HR),HR,$18.25 ,0.93
"H & R BLOCK, INC. (XNYS:HRB)",HRB,$51.52 ,0.31
HERC HOLDINGS INC. (XNYS:HRI),HRI,$134.75 ,1.85
HORMEL FOODS CORPORATION (XNYS:HRL),HRL,$25.21 ,0.3
"HARMONY BIOSCIENCES HOLDINGS, INC. (XNAS:HRMY)",HRMY,$33.53 ,0.84
"HARROW, INC. (XNAS:HROW)",HROW,$39.82 ,0.24
"HERITAGE INSURANCE HOLDINGS, INC. (XNYS:HRTG)",HRTG,$23.24 ,0.97
"HERON THERAPEUTICS, INC. (XNAS:HRTX)",HRTX,$1.28 ,1.27
"HENRY SCHEIN, INC. (XNAS:HSIC)",HSIC,$69.08 ,0.83
"HEIDRICK & STRUGGLES INTERNATIONAL, INC. (XNAS:HSII)",HSII,$50.00 ,1.03
"HOST HOTELS & RESORTS, INC. (XNAS:HST)",HST,$17.87 ,1.38
"HEALTHSTREAM, INC. (XNAS:HSTM)",HSTM,$28.89 ,0.47
THE HERSHEY COMPANY (XNYS:HSY),HSY,$185.90 ,0.25
"HOMETRUST BANCSHARES, INC. (XNYS:HTB)",HTB,$41.00 ,0.83
HERITAGE COMMERCE CORP (XNAS:HTBK),HTBK,$10.22 ,0.84
HILLTOP HOLDINGS INC. (XNYS:HTH),HTH,$34.75 ,0.88
"HEARTLAND EXPRESS, INC. (XNAS:HTLD)",HTLD,$8.62 ,1.07
H2O AMERICA (XNAS:HTO),HTO,$49.31 ,0.53
"HERTZ GLOBAL HOLDINGS, INC. (XNAS:HTZ)",HTZ,$6.07 ,2.14
HUBBELL INCORPORATED (XNYS:HUBB),HUBB,$449.06 ,0.97
"HUB GROUP, INC. (XNAS:HUBG)",HUBG,$37.10 ,1.14
"HUBSPOT, INC. (XNYS:HUBS)",HUBS,$497.14 ,1.6
HUMANA INC. (XNYS:HUM),HUM,$279.96 ,0.45
"HUMACYTE, INC (XNAS:HUMA)",HUMA,$1.45 ,1.87
HUNTSMAN CORPORATION (XNYS:HUN),HUN,$10.93 ,0.69
HURON CONSULTING GROUP INC. (XNAS:HURN),HURN,$140.18 ,0.28
HUT 8 CORP. (XNAS:HUT),HUT,$31.93 ,4.19
"HAVERTY FURNITURE COMPANIES, INC. (XNYS:HVT)",HVT,$23.67 ,1.23
HANCOCK WHITNEY CORPORATION (XNAS:HWC),HWC,$63.10 ,1.13
"Hawkins, Inc. (XNAS:HWKN)",HWKN,$175.98 ,0.83
HOWMET AEROSPACE INC. (XNYS:HWM),HWM,$184.36 ,1.44
HEXCEL CORPORATION (XNYS:HXL),HXL,$63.24 ,1.34
"HYSTER-YALE, INC. (XNYS:HY)",HY,$36.61 ,1.51
Hyliion Holdings Corp. (XNYS:HYLN),HYLN,$1.66 ,2.49
"MARINEMAX, INC. (XNYS:HZO)",HZO,$26.13 ,1.55
IAC INC. (XNAS:IAC),IAC,$36.43 ,1.25
INTEGRA LIFESCIENCES HOLDINGS CORPORATION (XNAS:IART),IART,$15.51 ,1.23
INTEGRAL AD SCIENCE HOLDING CORP. (XNAS:IAS),IAS,$8.59 ,1.55
INDEPENDENT BANK CORPORATION (XNAS:IBCP),IBCP,$31.98 ,0.8
"INTERACTIVE BROKERS GROUP, INC. (XNAS:IBKR)",IBKR,$63.60 ,1.21
INTERNATIONAL BUSINESS MACHINES CORPORATION (XNYS:IBM),IBM,$256.98 ,0.69
INTERNATIONAL BANCSHARES CORPORATION (XNAS:IBOC),IBOC,$70.71 ,0.83
"INSTALLED BUILDING PRODUCTS, INC. (XNYS:IBP)",IBP,$274.27 ,1.87
"IMMUNITYBIO, INC. (XNAS:IBRX)",IBRX,$2.56 ,0.15
"Ibotta, Inc. (XNYS:IBTA)",IBTA,$26.96 ,1.07
"INTERCONTINENTAL EXCHANGE, INC. (XNYS:ICE)",ICE,$175.60 ,1.1
"ICF INTERNATIONAL, INC. (XNAS:ICFI)",ICFI,$97.63 ,0.48
"ICHOR HOLDINGS, LTD. (XNAS:ICHR)",ICHR,$17.43 ,1.88
"ICU MEDICAL, INC. (XNAS:ICUI)",ICUI,$134.05 ,0.85
"IDACORP, INC. (XNYS:IDA)",IDA,$125.78 ,0.55
"InterDigital, Inc. (XNAS:IDCC)",IDCC,$323.93 ,1.4
IDT CORPORATION (XNYS:IDT),IDT,$64.94 ,0.79
"IDEXX LABORATORIES, INC. (XNAS:IDXX)",IDXX,$645.54 ,1.59
"IDEAYA BIOSCIENCES, INC. (XNAS:IDYA)",IDYA,$25.01 ,0.13
IVANHOE ELECTRIC INC. (XNYS:IE),IE,$8.94 ,1.75
"IES Holdings, Inc. (XNAS:IESC)",IESC,$377.18 ,1.7
IDEX CORPORATION (XNYS:IEX),IEX,$163.61 ,1.04
INTERNATIONAL FLAVORS & FRAGRANCES INC. (XNYS:IFF),IFF,$65.40 ,1.11
"IHEARTMEDIA, INC. (XNAS:IHRT)",IHRT,$2.28 ,1.87
"INSTEEL INDUSTRIES, INC. (XNYS:IIIN)",IIIN,$39.05 ,0.8
"I3 VERTICALS, INC. (XNAS:IIIV)",IIIV,$30.83 ,1.29
"INNOVATIVE INDUSTRIAL PROPERTIES, INC. (XNYS:IIPR)",IIPR,$57.06 ,1.68
"ILLUMINA, INC. (XNAS:ILMN)",ILMN,$98.37 ,1.42
INDUSTRIAL LOGISTICS PROPERTIES TRUST (XNAS:ILPT),ILPT,$6.27 ,2.47
IMAX CORPORATION (XNYS:IMAX),IMAX,$31.70 ,0.59
"INGLES MARKETS, INCORPORATED (XNAS:IMKTA)",IMKTA,$68.78 ,0.76
IMMERSION CORPORATION (XNAS:IMMR),IMMR,$6.88 ,1.16
"IMMUNOME, INC. (XNAS:IMNM)",IMNM,$9.38 ,1.93
"IMMUNOVANT, INC. (XNAS:IMVT)",IMVT,$16.74 ,0.46
"INTERNATIONAL MONEY EXPRESS, INC. (XNAS:IMXI)",IMXI,$14.52 ,0.92
FIRST INTERNET BANCORP (XNAS:INBK),INBK,$24.04 ,0.82
"INHIBRX BIOSCIENCES, INC. (XNAS:INBX)",INBX,$28.44 ,1.12
INCYTE CORPORATION (XNAS:INCY),INCY,$86.69 ,0.74
INDEPENDENT BANK CORP. (XNAS:INDB),INDB,$69.43 ,0.88
"INDIE SEMICONDUCTOR, INC. (XNAS:INDI)",INDI,$3.96 ,2.36
INDIVIOR PLC (XNAS:INDV),INDV,$23.87 ,1.03
Informatica Inc (XNYS:INFA),INFA,$24.79 ,1.15
INGRAM MICRO HOLDING CORPORATION (XNYS:INGM),INGM,$20.90 ,1.39
"INOGEN, INC. (XNAS:INGN)",INGN,$8.57 ,1.81
INGREDION INCORPORATED (XNYS:INGR),INGR,$126.10 ,0.75
Indus Holding AG (XFRA:INH),INH,� 22.25,1.36
"SUMMIT HOTEL PROPERTIES, INC. (XNYS:INN)",INN,$5.70 ,1.69
INNODATA INC. (XNAS:INOD),INOD,$61.08 ,2.79
"INFINITY NATURAL RESOURCES, INC. (XNYS:INR)",INR,$13.97 ,0.78
"INSPIRED ENTERTAINMENT, INC. (XNAS:INSE)",INSE,$9.36 ,1.59
INSMED INCORPORATED (XNAS:INSM),INSM,$146.12 ,1.03
"INSPIRE MEDICAL SYSTEMS, INC. (XNYS:INSP)",INSP,$81.58 ,1.21
"International Seaways, Inc. (XNYS:INSW)",INSW,$45.93 ,0.03
"INTAPP, INC. (XNAS:INTA)",INTA,$45.02 ,0.74
INTEL CORPORATION (XNAS:INTC),INTC,$24.64 ,1.26
INTUIT INC. (XNAS:INTU),INTU,$658.70 ,1.26
"INNOVIVA, INC. (XNAS:INVA)",INVA,$19.30 ,0.43
INVITATION HOMES INC. (XNYS:INVH),INVH,$30.34 ,0.83
"INNOVEX INTERNATIONAL, INC. (XNYS:INVX)",INVX,$16.73 ,0.73
"IONQ, INC. (XNYS:IONQ)",IONQ,$45.86 ,2.54
"IONIS PHARMACEUTICALS, INC. (XNAS:IONS)",IONS,$63.11 ,0.23
INNOSPEC INC. (XNAS:IOSP),IOSP,$82.77 ,1.05
SAMSARA INC. (XNYS:IOT),IOT,$39.06 ,1.61
"IOVANCE BIOTHERAPEUTICS, INC. (XNAS:IOVA)",IOVA,$2.37 ,0.84
INTERNATIONAL PAPER COMPANY (XNYS:IP),IP,$46.46 ,1.1
INTERPARFUMS INC (XNAS:IPAR),IPAR,$108.90 ,1.41
"THE INTERPUBLIC GROUP OF COMPANIES, INC. (XNYS:IPG)",IPG,$26.28 ,1.08
IPG PHOTONICS CORPORATION (XNAS:IPGP),IPGP,$82.28 ,1
"INTREPID POTASH, INC. (XNYS:IPI)",IPI,$29.35 ,1.82
IQVIA HOLDINGS INC (XNYS:IQV),IQV,$188.42 ,1.33
INGERSOLL RAND INC. (XNYS:IR),IR,$82.04 ,1.43
IRIDIUM COMMUNICATIONS INC. (XNAS:IRDM),IRDM,$18.36 ,0.76
IRON MOUNTAIN INCORPORATED (XNYS:IRM),IRM,$98.72 ,1.07
IRADIMED CORPORATION (XNAS:IRMD),IRMD,$73.63 ,1.03
IRONVELD PLC (XLON:IRON),IRON,0.05,-0.58
"INDEPENDENCE REALTY TRUST, INC (XNYS:IRT)",IRT,$17.66 ,0.99
"IRHYTHM TECHNOLOGIES, INC. (XNAS:IRTC)",IRTC,$182.50 ,1.16
"IRONWOOD PHARMACEUTICALS, INC. (XNAS:IRWD)",IRWD,$1.19 ,0.3
"INTUITIVE SURGICAL, INC. (XNAS:ISRG)",ISRG,$461.59 ,1.63
"GARTNER, INC. (XNYS:IT)",IT,$239.16 ,1.2
INTEGER HOLDINGS CORPORATION (XNYS:ITGR),ITGR,$104.33 ,0.98
INVESTORS TITLE COMPANY (XNAS:ITIC),ITIC,$254.74 ,0.86
"ITRON, INC. (XNAS:ITRI)",ITRI,$120.93 ,1.49
ITT INC. (XNYS:ITT),ITT,$177.75 ,1.39
ILLINOIS TOOL WORKS INC. (XNYS:ITW),ITW,$265.96 ,1.12
INVESCO MORTGAGE CAPITAL INC. (XNYS:IVR),IVR,$7.71 ,1.73
INVENTRUST PROPERTIES CORP. (XNYS:IVT),IVT,$29.65 ,-6.92
INVESCO LTD (XNYS:IVZ),IVZ,$22.47 ,1.63
JACOBS SOLUTIONS INC. (XNYS:J),J,$148.22 ,0.82
JACK IN THE BOX INC. (XNAS:JACK),JACK,$18.00 ,1.21
"JAKKS PACIFIC, INC. (XNAS:JAKK)",JAKK,$17.66 ,1.37
Jamf Holding Corp. (XNAS:JAMF),JAMF,$10.20 ,0.41
"JANUX THERAPEUTICS, INC. (XNAS:JANX)",JANX,$24.52 ,2.84
JAZZ PHARMACEUTICALS PUBLIC LIMITED COMPANY (XNAS:JAZZ),JAZZ,$127.84 ,0.27
JBG SMITH PROPERTIES (XNYS:JBGS),JBGS,$23.39 ,1.32
"J. B. HUNT TRANSPORT SERVICES, INC. (XNAS:JBHT)",JBHT,$140.19 ,1.26
"JANUS INTERNATIONAL GROUP, INC. (XNYS:JBI)",JBI,$10.31 ,1.36
"JADE BIOSCIENCES, INC. (XNAS:JBIO)",JBIO,$7.84 ,0.89
JABIL INC. (XNYS:JBL),JBL,$215.69 ,1.26
JETBLUE AIRWAYS CORPORATION (XNAS:JBLU),JBLU,$5.12 ,1.84
"JOHN B. SANFILIPPO & SON, INC. (XNAS:JBSS)",JBSS,$63.40 ,0.38
JBT MAREL CORPORATION (XNYS:JBTM),JBTM,$140.11 ,1.22
JOHNSON CONTROLS INTERNATIONAL PUBLIC LIMITED COMPANY (XNYS:JCI),JCI,$108.82 ,1.35
JEFFERIES FINANCIAL GROUP INC. (XNYS:JEF),JEF,$66.63 ,1.52
"JELD-WEN HOLDING, INC. (XNYS:JELD)",JELD,$6.62 ,1.76
JANUS HENDERSON GROUP PLC (XNYS:JHG),JHG,$45.17 ,1.53
JAMES HARDIE INDUSTRIES PUBLIC LIMITED COMPANY (XNYS:JHX),JHX,$19.99 ,1.81
J & J SNACK FOODS CORP. (XNAS:JJSF),JJSF,$107.41 ,0.42
"JACK HENRY & ASSOCIATES, INC. (XNAS:JKHY)",JKHY,$160.81 ,0.8
JONES LANG LASALLE INCORPORATED (XNYS:JLL),JLL,$313.38 ,1.41
"John Marshall Bancorp, Inc. (XNAS:JMSB)",JMSB,$20.80 ,0.46
JOHNSON & JOHNSON (XNYS:JNJ),JNJ,$177.60 ,0.39
"JOBY AVIATION, INC. (XNYS:JOBY)",JOBY,$13.97 ,2.51
THE ST. JOE COMPANY (XNYS:JOE),JOE,$51.58 ,1.33
JOHNSON OUTDOORS INC. (XNAS:JOUT),JOUT,$40.74 ,0.86
JPMORGAN CHASE & CO. (XNYS:JPM),JPM,$304.67 ,1.13
"JAMES RIVER GROUP HOLDINGS, LTD. (XNAS:JRVR)",JRVR,$5.32 ,0.01
JACKSON FINANCIAL INC. (XNYS:JXN),JXN,$98.16 ,1.47
KINROSS GOLD CORPORATION (NEOE:K),K,$32.02 ,0.82
KADANT INC. (XNYS:KAI),KAI,$323.18 ,1.24
KAISER ALUMINUM CORPORATION (XNAS:KALU),KALU,$76.74 ,1.5
"KALVISTA PHARMACEUTICALS, INC. (XNAS:KALV)",KALV,$15.23 ,-0.13
KAROON ENERGY LTD (XASX:KAR),KAR,$1.64 ,0.96
KB HOME (XNYS:KBH),KBH,$67.20 ,1.41
"KBR, INC. (XNYS:KBR)",KBR,$49.79 ,0.7
"KYNDRYL HOLDINGS, INC. (XNYS:KD)",KD,$32.58 ,1.97
KEURIG DR PEPPER INC. (XNAS:KDP),KDP,$27.61 ,0.46
"KIMBALL ELECTRONICS, INC. (XNAS:KE)",KE,$30.48 ,1.24
"KELLY SERVICES, INC. (XNAS:KELYA)",KELYA,$13.42 ,0.86
KIRBY CORPORATION (XNYS:KEX),KEX,$88.08 ,1.04
KEYCORP (XNYS:KEY),KEY,$19.20 ,1.15
"KEYSIGHT TECHNOLOGIES, INC. (XNYS:KEYS)",KEYS,$171.32 ,1.18
KFORCE INC. (XNYS:KFRC),KFRC,$30.77 ,0.68
KORN FERRY (XNYS:KFY),KFY,$74.16 ,1.49
"KODIAK GAS SERVICES, INC. (XNYS:KGS)",KGS,$33.99 ,0.89
THE KRAFT HEINZ COMPANY (XNAS:KHC),KHC,$26.65 ,0.14
ORTHOPEDIATRICS CORP. (XNAS:KIDS),KIDS,$19.97 ,1.05
KIMCO REALTY CORPORATION. (XNYS:KIM),KIM,$22.48 ,1.33
KKR & CO. INC. (XNYS:KKR),KKR,$145.95 ,1.94
KLA Corporation (XNAS:KLAC),KLAC,$959.64 ,1.46
"KinderCare Learning Companies, Inc. (XNYS:KLC)",KLC,$7.63 ,1.15
WK KELLOGG CO (XNYS:KLG),KLG,$23.00 ,0.34
"KULICKE AND SOFFA INDUSTRIES, INC. (XNAS:KLIC)",KLIC,$38.87 ,1.57
KIMBERLY-CLARK CORPORATION (XNAS:KMB),KMB,$129.27 ,0.31
"KINDER MORGAN, INC. (XNYS:KMI)",KMI,$27.49 ,0.78
KEMPER CORPORATION (XNYS:KMPR),KMPR,$53.38 ,1.26
KENNAMETAL INC. (XNYS:KMT),KMT,$21.14 ,1.46
"CARMAX, INC. (XNYS:KMX)",KMX,$60.64 ,1.32
KNOWLES CORPORATION (XNYS:KN),KN,$22.01 ,1.52
Knife River Corporation (XNYS:KNF),KNF,$81.06 ,1.26
"KINSALE CAPITAL GROUP, INC. (XNYS:KNSL)",KNSL,$432.31 ,1.11
KINETIK HOLDINGS INC. (XNYS:KNTK),KNTK,$42.98 ,3.14
KNIGHT-SWIFT TRANSPORTATION HOLDINGS INC. (XNYS:KNX),KNX,$42.56 ,1.17
THE COCA-COLA COMPANY (XNYS:KO),KO,$68.09 ,0.43
KODIAK SCIENCES INC. (XNAS:KOD),KOD,$10.00 ,2.54
EASTMAN KODAK COMPANY (XNYS:KODK),KODK,$5.93 ,1.48
Koppers Holdings Inc. (XNYS:KOP),KOP,$28.17 ,1.43
KOSMOS ENERGY LTD. (XNYS:KOS),KOS,$1.71 ,1.45
THE KROGER CO. (XNYS:KR),KR,$68.15 ,0.57
KILROY REALTY CORPORATION (XNYS:KRC),KRC,$42.95 ,1.25
KKR REAL ESTATE FINANCE TRUST INC. (XNYS:KREF),KREF,$9.88 ,0.93
KITE REALTY GROUP TRUST (XNYS:KRG),KRG,$22.71 ,1.17
KARMAN HOLDINGS INC. (XNYS:KRMN),KRMN,$63.00 ,1.51
KEARNY FINANCIAL CORP. (XNAS:KRNY),KRNY,$6.64 ,0.74
